name,section,query,name,name_desc,desc,lib,return_vals,env,files,exit_status,diagnostics,errors,md5_hash,machine,total_score
kill,1,terminate process,0.000000,0.051612,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190555
ls,1,ls,13.034917,0.000000,0.000120,0.000000,0.000000,0.020594,0.000000,0.009991,0.000000,0.000000,0.000000,0.000000,13.065621
ipmi,4,ipmi,7.209818,0.000000,0.011869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.221687
cat,1,cat,12.547662,0.000000,0.000645,0.000000,0.000000,0.000000,0.000000,0.000740,0.000000,0.000000,0.000000,0.000000,12.549046
wordexp,3,shell,0.000000,0.221046,0.000084,0.000000,0.000063,0.000000,0.000000,0.000000,0.214936,0.000000,0.000000,0.000000,15.764443
ntp.keys,5,cat,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.549046
CA.pl,1,perl,0.000000,0.000000,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000783
fetch,9,fetch,18.790541,5.207017,0.002970,0.000000,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000566
iconv_open,3,shift,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000344
mdoc,7,hello,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000344
man,1,man,7.125411,0.461671,0.001114,0.000000,0.000000,0.015829,0.002766,0.000000,0.000000,0.000000,0.000000,0.000000,7.606791
SSL_alert_type_string,3,hello,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000344
rm,1,rm,12.116128,0.000000,0.000742,0.000000,0.000000,0.000000,0.000000,0.000211,0.000000,0.000000,0.000000,0.000000,12.117081
rmdir,1,rm,0.000000,0.000000,0.001572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.117081
string_to_flags,3,ls,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.065621
unix,4,unix,15.596572,0.838134,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.434880
ofwboot,8,unix command,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,16.434880
scp,1,scp,7.025091,0.000000,0.003602,0.000000,0.000000,0.000000,0.000000,0.005384,0.000000,0.000000,0.000000,0.000000,7.034078
sftp,1,scp,0.000000,0.000000,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.034078
scp,1,scp,7.025091,0.000000,0.003602,0.000000,0.000000,0.000000,0.000000,0.005384,0.000000,0.000000,0.000000,0.000000,7.034078
df,1,df,6.801332,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.801478
column,1,list files,0.000000,0.122902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122902
ls,1,list files,0.000000,0.082083,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122902
lastcomm,1,ran,0.000000,0.000000,0.001473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017202
syslog.conf,5,<script>alert('hi')</script>,0.000000,0.000000,0.000391,0.000000,0.000000,0.000000,0.000711,0.000000,0.000000,0.000000,0.000000,0.000000,0.001102
rshd,8,fork,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068964,0.000000,0.000000,0.000000,17.566766
